EVENT_ID,CZ_NAME_STR,BEGIN_LOCATION,BEGIN_DATE,BEGIN_TIME,EVENT_TYPE,MAGNITUDE,TOR_F_SCALE,DEATHS_DIRECT,INJURIES_DIRECT,DAMAGE_PROPERTY_NUM,DAMAGE_CROPS_NUM,STATE_ABBR,CZ_TIMEZONE,MAGNITUDE_TYPE,EPISODE_ID,CZ_TYPE,CZ_FIPS,WFO,INJURIES_INDIRECT,DEATHS_INDIRECT,SOURCE,FLOOD_CAUSE,TOR_LENGTH,TOR_WIDTH,BEGIN_RANGE,BEGIN_AZIMUTH,END_RANGE,END_AZIMUTH,END_LOCATION,END_DATE,END_TIME,BEGIN_LAT,BEGIN_LON,END_LAT,END_LON,EVENT_NARRATIVE,EPISODE_NARRATIVE,ABSOLUTE_ROWNUMBER
5579042,CHAUTAUQUA (ZONE), ,11/02/1996,600,Heavy Snow, , ,0,0,3000,0,NY,EST, ,2053987,Z,19,BUF,0,0, , , , , , , , , ,11/02/1996,1910, , , , ,"","An early surge of arctic air produced lake effect snow squalls off Lake Erie. Localized amounts of 6-9 inches were reported. In addition, the heavy snow produced frequent whiteout conditions resulting in several automobile accidents--some with injuries.",11
5582381,SPRING MOUNTAINS (ZONE), ,11/02/1996,2100,Heavy Snow, , ,0,0,0,0,NV,PST, ,2056776,Z,19,VEF,0,0, , , , , , , , , ,11/03/1996,800, , , , ,"","A moist Pacific Storm approached from southern California and dropped 7 inches of snow above 7000 feet.  This occurred overnight in the Spring Mountains west of Las Vegas.",12
5570369,EASTERN SAWATCH MOUNTAINS ABOVE 11000 FT (ZONE), ,11/03/1996,900,Heavy Snow, , ,0,0,0,0,CO,MST, ,2052754,Z,60,PUB,0,0, , , , , , , , , ,11/04/1996,0, , , , ,"","An upper level storm system over the Four Corners area brought snow to the Eastern San Juan and La Garita mountains. An average of 4 to 6 inches fell, with a storm total of 13 inches reported at Summittville at 11,500 feet.",13
5570370,WESTERN CHAFFEE COUNTY BETWEEN 9000 & 11000 FT (ZONE), ,11/03/1996,900,Heavy Snow, , ,0,0,0,0,CO,MST, ,2052754,Z,61,PUB,0,0, , , , , , , , , ,11/04/1996,0, , , , ,"","An upper level storm system over the Four Corners area brought snow to the Eastern San Juan and La Garita mountains. An average of 4 to 6 inches fell, with a storm total of 13 inches reported at Summittville at 11,500 feet.",14
5579179,GRAND AND BATTLEMENT MESAS (ZONE), ,11/03/1996,1200,Heavy Snow, , ,0,0,0,0,CO,MST, ,2053561,Z,9,GJT,0,0, , , , , , , , , ,11/04/1996,0, , , , ,"","A storm system moved across the central and southern portions of western Colorado, generally producing 3 to 6 inches of new snow in the mountains.  8 inches of new snow fell on Red Mountain Pass.",15
5579180,GORE AND ELK MOUNTAINS/CENTRAL MOUNTAIN VALLEYS/ASPEN AND VICINITY (ZONE), ,11/03/1996,1200,Heavy Snow, , ,0,0,0,0,CO,MST, ,2053561,Z,10,GJT,0,0, , , , , , , , , ,11/04/1996,0, , , , ,"","A storm system moved across the central and southern portions of western Colorado, generally producing 3 to 6 inches of new snow in the mountains.  8 inches of new snow fell on Red Mountain Pass.",16
5579183,UNCOMPAHGRE PLATEAU (ZONE), ,11/03/1996,1200,Heavy Snow, , ,0,0,0,0,CO,MST, ,2053561,Z,17,GJT,0,0, , , , , , , , , ,11/04/1996,0, , , , ,"","A storm system moved across the central and southern portions of western Colorado, generally producing 3 to 6 inches of new snow in the mountains.  8 inches of new snow fell on Red Mountain Pass.",17
5579184,NORTHWESTERN SAN JUAN MOUNTAINS (ZONE), ,11/03/1996,1200,Heavy Snow, , ,0,0,0,0,CO,MST, ,2053561,Z,18,GJT,0,0, , , , , , , , , ,11/04/1996,0, , , , ,"","A storm system moved across the central and southern portions of western Colorado, generally producing 3 to 6 inches of new snow in the mountains.  8 inches of new snow fell on Red Mountain Pass.",18
5579185,SOUTHWESTERN SAN JUAN MOUNTAINS (ZONE), ,11/03/1996,1200,Heavy Snow, , ,0,0,0,0,CO,MST, ,2053561,Z,19,GJT,0,0, , , , , , , , , ,11/04/1996,0, , , , ,"","A storm system moved across the central and southern portions of western Colorado, generally producing 3 to 6 inches of new snow in the mountains.  8 inches of new snow fell on Red Mountain Pass.",19
5579181,WEST ELK AND SAWATCH MOUNTAINS/TAYLOR PARK (ZONE), ,11/03/1996,1200,Heavy Snow, , ,0,0,0,0,CO,MST, ,2053561,Z,12,GJT,0,0, , , , , , , , , ,11/04/1996,0, , , , ,"","A storm system moved across the central and southern portions of western Colorado, generally producing 3 to 6 inches of new snow in the mountains.  8 inches of new snow fell on Red Mountain Pass.",20
5579182,LEADVILLE AND VICINITY (ZONE), ,11/03/1996,1200,Heavy Snow, , ,0,0,0,0,CO,MST, ,2053561,Z,15,GJT,0,0, , , , , , , , , ,11/04/1996,0, , , , ,"","A storm system moved across the central and southern portions of western Colorado, generally producing 3 to 6 inches of new snow in the mountains.  8 inches of new snow fell on Red Mountain Pass.",21
5582805,SALT LAKE AND TOOLE VALLEYS (ZONE), ,11/04/1996,2000,Heavy Snow, , ,0,0,50000,0,UT,MST, ,2056850,Z,3,SLC,0,0, , , , , , , , , ,11/05/1996,1200, , , , ,"","A low pressure system and associated cold front swept through Utah leaving warning criteria snowfall in the northern mountains.  A Great Slat Lake enhanced "snow-band" produced heavy snow in the western Salt Lake valley as well.  The Alta ski resort received the most snowfall with 20 inches.  Kearns in Salt Lake county measured 6 inches from this storm.  The snow caused about 100 traffic accidents in the state.",22
5582806,WASATCH MOUNTAIN VALLEYS/HUNTSVILLE/PARK CITY/HEBER (ZONE), ,11/04/1996,2000,Heavy Snow, , ,0,0,0,0,UT,MST, ,2056850,Z,6,SLC,0,0, , , , , , , , , ,11/05/1996,1200, , , , ,"","A low pressure system and associated cold front swept through Utah leaving warning criteria snowfall in the northern mountains.  A Great Slat Lake enhanced "snow-band" produced heavy snow in the western Salt Lake valley as well.  The Alta ski resort received the most snowfall with 20 inches.  Kearns in Salt Lake county measured 6 inches from this storm.  The snow caused about 100 traffic accidents in the state.",23
5582809,WESTERN UNITA MOUNTAINS (ZONE), ,11/04/1996,2000,Heavy Snow, , ,0,0,0,0,UT,MST, ,2056850,Z,9,SLC,0,0, , , , , , , , , ,11/05/1996,1200, , , , ,"","A low pressure system and associated cold front swept through Utah leaving warning criteria snowfall in the northern mountains.  A Great Slat Lake enhanced "snow-band" produced heavy snow in the western Salt Lake valley as well.  The Alta ski resort received the most snowfall with 20 inches.  Kearns in Salt Lake county measured 6 inches from this storm.  The snow caused about 100 traffic accidents in the state.",24
5582807,WASATCH MOUNTAINS I80 NORTH (ZONE), ,11/04/1996,2000,Heavy Snow, , ,0,0,0,0,UT,MST, ,2056850,Z,7,SLC,0,0, , , , , , , , , ,11/05/1996,1200, , , , ,"","A low pressure system and associated cold front swept through Utah leaving warning criteria snowfall in the northern mountains.  A Great Slat Lake enhanced "snow-band" produced heavy snow in the western Salt Lake valley as well.  The Alta ski resort received the most snowfall with 20 inches.  Kearns in Salt Lake county measured 6 inches from this storm.  The snow caused about 100 traffic accidents in the state.",25
5582808,WASATCH MOUNTAINS SOUTH OF I80 (ZONE), ,11/04/1996,2000,Heavy Snow, , ,0,0,0,0,UT,MST, ,2056850,Z,8,SLC,0,0, , , , , , , , , ,11/05/1996,1200, , , , ,"","A low pressure system and associated cold front swept through Utah leaving warning criteria snowfall in the northern mountains.  A Great Slat Lake enhanced "snow-band" produced heavy snow in the western Salt Lake valley as well.  The Alta ski resort received the most snowfall with 20 inches.  Kearns in Salt Lake county measured 6 inches from this storm.  The snow caused about 100 traffic accidents in the state.",26
5569107,SOUTHWEST CARBON (ZONE), ,11/05/1996,0,Heavy Snow, , ,0,0,0,0,WY,MST, ,2051569,Z,61,CYS,0,0, , , , , , , , , ,11/05/1996,2359, , , , ,"","Six to eight inches of snow fell in southern Carbon county.  The greatest amount reported was 8 inches at Dixon.",27
5569108,SNOWY RANGE (ZONE), ,11/05/1996,0,Heavy Snow, , ,0,0,0,0,WY,MST, ,2051569,Z,63,CYS,0,0, , , , , , , , , ,11/05/1996,2359, , , , ,"","Six to eight inches of snow fell in southern Carbon county.  The greatest amount reported was 8 inches at Dixon.",28
5573952,STUTSMAN (ZONE), ,11/05/1996,400,Winter Storm, , ,0,0,0,0,ND,CST, ,2049035,Z,37,BIS,0,0, , , , , , , , , ,11/05/1996,1600, , , , ,"","A storm system that developed over northcentral Nebraska moved northeast into northwestern Minnesota. Although at first the storm appeared to be warm enough to only produce rain, once snow began to fall on the morning of the 5th, dynamic cooling lead to an all snow event across southcentral and east central north dakota. Luckily, no wind accompanied the storm system and there were no major interruptions in day to day activities. Snowfall totals include 5 inches at Carrington and 6 inches at Bismarck.",29
5573953,GRANT (ZONE), ,11/05/1996,400,Winter Storm, , ,0,0,0,0,ND,CST, ,2049035,Z,42,BIS,0,0, , , , , , , , , ,11/05/1996,1600, , , , ,"","A storm system that developed over northcentral Nebraska moved northeast into northwestern Minnesota. Although at first the storm appeared to be warm enough to only produce rain, once snow began to fall on the morning of the 5th, dynamic cooling lead to an all snow event across southcentral and east central north dakota. Luckily, no wind accompanied the storm system and there were no major interruptions in day to day activities. Snowfall totals include 5 inches at Carrington and 6 inches at Bismarck.",30
5573954,SIOUX (ZONE), ,11/05/1996,400,Winter Storm, , ,0,0,0,0,ND,CST, ,2049035,Z,45,BIS,0,0, , , , , , , , , ,11/05/1996,1600, , , , ,"","A storm system that developed over northcentral Nebraska moved northeast into northwestern Minnesota. Although at first the storm appeared to be warm enough to only produce rain, once snow began to fall on the morning of the 5th, dynamic cooling lead to an all snow event across southcentral and east central north dakota. Luckily, no wind accompanied the storm system and there were no major interruptions in day to day activities. Snowfall totals include 5 inches at Carrington and 6 inches at Bismarck.",31
5573955,EMMONS (ZONE), ,11/05/1996,400,Winter Storm, , ,0,0,0,0,ND,CST, ,2049035,Z,46,BIS,0,0, , , , , , , , , ,11/05/1996,1600, , , , ,"","A storm system that developed over northcentral Nebraska moved northeast into northwestern Minnesota. Although at first the storm appeared to be warm enough to only produce rain, once snow began to fall on the morning of the 5th, dynamic cooling lead to an all snow event across southcentral and east central north dakota. Luckily, no wind accompanied the storm system and there were no major interruptions in day to day activities. Snowfall totals include 5 inches at Carrington and 6 inches at Bismarck.",32
5573950,WELLS (ZONE), ,11/05/1996,400,Winter Storm, , ,0,0,0,0,ND,CST, ,2049035,Z,23,BIS,0,0, , , , , , , , , ,11/05/1996,1600, , , , ,"","A storm system that developed over northcentral Nebraska moved northeast into northwestern Minnesota. Although at first the storm appeared to be warm enough to only produce rain, once snow began to fall on the morning of the 5th, dynamic cooling lead to an all snow event across southcentral and east central north dakota. Luckily, no wind accompanied the storm system and there were no major interruptions in day to day activities. Snowfall totals include 5 inches at Carrington and 6 inches at Bismarck.",33
5573951,FOSTER (ZONE), ,11/05/1996,400,Winter Storm, , ,0,0,0,0,ND,CST, ,2049035,Z,25,BIS,0,0, , , , , , , , , ,11/05/1996,1600, , , , ,"","A storm system that developed over northcentral Nebraska moved northeast into northwestern Minnesota. Although at first the storm appeared to be warm enough to only produce rain, once snow began to fall on the morning of the 5th, dynamic cooling lead to an all snow event across southcentral and east central north dakota. Luckily, no wind accompanied the storm system and there were no major interruptions in day to day activities. Snowfall totals include 5 inches at Carrington and 6 inches at Bismarck.",34
5573958,MCINTOSH (ZONE), ,11/05/1996,400,Winter Storm, , ,0,0,0,0,ND,CST, ,2049035,Z,50,BIS,0,0, , , , , , , , , ,11/05/1996,1600, , , , ,"","A storm system that developed over northcentral Nebraska moved northeast into northwestern Minnesota. Although at first the storm appeared to be warm enough to only produce rain, once snow began to fall on the morning of the 5th, dynamic cooling lead to an all snow event across southcentral and east central north dakota. Luckily, no wind accompanied the storm system and there were no major interruptions in day to day activities. Snowfall totals include 5 inches at Carrington and 6 inches at Bismarck.",35
5573959,DICKEY (ZONE), ,11/05/1996,400,Winter Storm, , ,0,0,0,0,ND,CST, ,2049035,Z,51,BIS,0,0, , , , , , , , , ,11/05/1996,1600, , , , ,"","A storm system that developed over northcentral Nebraska moved northeast into northwestern Minnesota. Although at first the storm appeared to be warm enough to only produce rain, once snow began to fall on the morning of the 5th, dynamic cooling lead to an all snow event across southcentral and east central north dakota. Luckily, no wind accompanied the storm system and there were no major interruptions in day to day activities. Snowfall totals include 5 inches at Carrington and 6 inches at Bismarck.",36
5573948,BURLEIGH (ZONE), ,11/05/1996,400,Winter Storm, , ,0,0,0,0,ND,CST, ,2049035,Z,35,BIS,0,0, , , , , , , , , ,11/05/1996,1600, , , , ,"","A storm system that developed over northcentral Nebraska moved northeast into northwestern Minnesota. Although at first the storm appeared to be warm enough to only produce rain, once snow began to fall on the morning of the 5th, dynamic cooling lead to an all snow event across southcentral and east central north dakota. Luckily, no wind accompanied the storm system and there were no major interruptions in day to day activities. Snowfall totals include 5 inches at Carrington and 6 inches at Bismarck.",37
5573949,KIDDER (ZONE), ,11/05/1996,400,Winter Storm, , ,0,0,0,0,ND,CST, ,2049035,Z,36,BIS,0,0, , , , , , , , , ,11/05/1996,1600, , , , ,"","A storm system that developed over northcentral Nebraska moved northeast into northwestern Minnesota. Although at first the storm appeared to be warm enough to only produce rain, once snow began to fall on the morning of the 5th, dynamic cooling lead to an all snow event across southcentral and east central north dakota. Luckily, no wind accompanied the storm system and there were no major interruptions in day to day activities. Snowfall totals include 5 inches at Carrington and 6 inches at Bismarck.",38
5573956,LOGAN (ZONE), ,11/05/1996,400,Winter Storm, , ,0,0,0,0,ND,CST, ,2049035,Z,47,BIS,0,0, , , , , , , , , ,11/05/1996,1600, , , , ,"","A storm system that developed over northcentral Nebraska moved northeast into northwestern Minnesota. Although at first the storm appeared to be warm enough to only produce rain, once snow began to fall on the morning of the 5th, dynamic cooling lead to an all snow event across southcentral and east central north dakota. Luckily, no wind accompanied the storm system and there were no major interruptions in day to day activities. Snowfall totals include 5 inches at Carrington and 6 inches at Bismarck.",39
5573957,LA MOURE (ZONE), ,11/05/1996,400,Winter Storm, , ,0,0,0,0,ND,CST, ,2049035,Z,48,BIS,0,0, , , , , , , , , ,11/05/1996,1600, , , , ,"","A storm system that developed over northcentral Nebraska moved northeast into northwestern Minnesota. Although at first the storm appeared to be warm enough to only produce rain, once snow began to fall on the morning of the 5th, dynamic cooling lead to an all snow event across southcentral and east central north dakota. Luckily, no wind accompanied the storm system and there were no major interruptions in day to day activities. Snowfall totals include 5 inches at Carrington and 6 inches at Bismarck.",40
5573946,OLIVER (ZONE), ,11/05/1996,400,Winter Storm, , ,0,0,0,0,ND,CST, ,2049035,Z,20,BIS,0,0, , , , , , , , , ,11/05/1996,1600, , , , ,"","A storm system that developed over northcentral Nebraska moved northeast into northwestern Minnesota. Although at first the storm appeared to be warm enough to only produce rain, once snow began to fall on the morning of the 5th, dynamic cooling lead to an all snow event across southcentral and east central north dakota. Luckily, no wind accompanied the storm system and there were no major interruptions in day to day activities. Snowfall totals include 5 inches at Carrington and 6 inches at Bismarck.",41
5573947,MORTON (ZONE), ,11/05/1996,400,Winter Storm, , ,0,0,0,0,ND,CST, ,2049035,Z,34,BIS,0,0, , , , , , , , , ,11/05/1996,1600, , , , ,"","A storm system that developed over northcentral Nebraska moved northeast into northwestern Minnesota. Although at first the storm appeared to be warm enough to only produce rain, once snow began to fall on the morning of the 5th, dynamic cooling lead to an all snow event across southcentral and east central north dakota. Luckily, no wind accompanied the storm system and there were no major interruptions in day to day activities. Snowfall totals include 5 inches at Carrington and 6 inches at Bismarck.",42
5579187,ELKHEAD AND PARK MOUNTAINS/FLAT TOPS/WHITE RIVER PLATEAU (ZONE), ,11/05/1996,1000,Heavy Snow, , ,0,0,0,0,CO,MST, ,2053562,Z,4,GJT,0,0, , , , , , , , , ,11/06/1996,200, , , , ,"","A storm system moved across the northern and central portions of  western Colorado producing 6 to 8 inches of new snow above the 6000 foot level.",43
5579188,UPPER YAMPA RIVER BASIN/STEAMBOAT SPRINGS AND VICINITY (ZONE), ,11/05/1996,1000,Heavy Snow, , ,0,0,0,0,CO,MST, ,2053562,Z,5,GJT,0,0, , , , , , , , , ,11/06/1996,200, , , , ,"","A storm system moved across the northern and central portions of  western Colorado producing 6 to 8 inches of new snow above the 6000 foot level.",44
5579189,GRAND AND BATTLEMENT MESAS (ZONE), ,11/05/1996,1000,Heavy Snow, , ,0,0,0,0,CO,MST, ,2053562,Z,9,GJT,0,0, , , , , , , , , ,11/06/1996,200, , , , ,"","A storm system moved across the northern and central portions of  western Colorado producing 6 to 8 inches of new snow above the 6000 foot level.",45
5579190,GORE AND ELK MOUNTAINS/CENTRAL MOUNTAIN VALLEYS/ASPEN AND VICINITY (ZONE), ,11/05/1996,1000,Heavy Snow, , ,0,0,0,0,CO,MST, ,2053562,Z,10,GJT,0,0, , , , , , , , , ,11/06/1996,200, , , , ,"","A storm system moved across the northern and central portions of  western Colorado producing 6 to 8 inches of new snow above the 6000 foot level.",46
5579191,CENTRAL GUNNISON AND UNCOMPAHGRE RIVER BASIN/MONTROSE AND VICINITY (ZONE), ,11/05/1996,1000,Heavy Snow, , ,0,0,0,0,CO,MST, ,2053562,Z,11,GJT,0,0, , , , , , , , , ,11/06/1996,200, , , , ,"","A storm system moved across the northern and central portions of  western Colorado producing 6 to 8 inches of new snow above the 6000 foot level.",47
5579192,WEST ELK AND SAWATCH MOUNTAINS/TAYLOR PARK (ZONE), ,11/05/1996,1000,Heavy Snow, , ,0,0,0,0,CO,MST, ,2053562,Z,12,GJT,0,0, , , , , , , , , ,11/06/1996,200, , , , ,"","A storm system moved across the northern and central portions of  western Colorado producing 6 to 8 inches of new snow above the 6000 foot level.",48
5579193,LEADVILLE AND VICINITY (ZONE), ,11/05/1996,1000,Heavy Snow, , ,0,0,0,0,CO,MST, ,2053562,Z,15,GJT,0,0, , , , , , , , , ,11/06/1996,200, , , , ,"","A storm system moved across the northern and central portions of  western Colorado producing 6 to 8 inches of new snow above the 6000 foot level.",49
5579186,CENTRAL YAMPA RIVER BASIN/CRAIG-HAYDEN AND VICINITY (ZONE), ,11/05/1996,1000,Heavy Snow, , ,0,0,0,0,CO,MST, ,2053562,Z,2,GJT,0,0, , , , , , , , , ,11/06/1996,200, , , , ,"","A storm system moved across the northern and central portions of  western Colorado producing 6 to 8 inches of new snow above the 6000 foot level.",50
5582136,PERKINS (ZONE), ,11/05/1996,1100,Heavy Snow, , ,0,0,0,0,SD,MST, ,2053509,Z,2,UNR,0,0, , , , , , , , , ,11/05/1996,2300, , , , ,"","A winter storm produced 9.5 inches of snow in Lemmon.",51
5575437,EDDY (ZONE), ,11/05/1996,2200,Heavy Snow, , ,0,0,0,0,ND,CST, ,2055139,Z,24,FGF,0,0, , , , , , , , , ,11/06/1996,1800, , , , ,"","Heavy snow fell across northeast North Dakota, with the greatest amounts found in eastern Cavalier and western Pembina counties.  Osnabrock, North Dakota reported 13 inches of snow.",52
5575438,NELSON (ZONE), ,11/05/1996,2200,Heavy Snow, , ,0,0,0,0,ND,CST, ,2055139,Z,26,FGF,0,0, , , , , , , , , ,11/06/1996,1800, , , , ,"","Heavy snow fell across northeast North Dakota, with the greatest amounts found in eastern Cavalier and western Pembina counties.  Osnabrock, North Dakota reported 13 inches of snow.",53
5575431,TOWNER (ZONE), ,11/05/1996,2200,Heavy Snow, , ,0,0,0,0,ND,CST, ,2055139,Z,6,FGF,0,0, , , , , , , , , ,11/06/1996,1800, , , , ,"","Heavy snow fell across northeast North Dakota, with the greatest amounts found in eastern Cavalier and western Pembina counties.  Osnabrock, North Dakota reported 13 inches of snow.",54
5575432,CAVALIER (ZONE), ,11/05/1996,2200,Heavy Snow, , ,0,0,0,0,ND,CST, ,2055139,Z,7,FGF,0,0, , , , , , , , , ,11/06/1996,1800, , , , ,"","Heavy snow fell across northeast North Dakota, with the greatest amounts found in eastern Cavalier and western Pembina counties.  Osnabrock, North Dakota reported 13 inches of snow.",55
5575433,PEMBINA (ZONE), ,11/05/1996,2200,Heavy Snow, , ,0,0,0,0,ND,CST, ,2055139,Z,8,FGF,0,0, , , , , , , , , ,11/06/1996,1800, , , , ,"","Heavy snow fell across northeast North Dakota, with the greatest amounts found in eastern Cavalier and western Pembina counties.  Osnabrock, North Dakota reported 13 inches of snow.",56
5575434,BENSON (ZONE), ,11/05/1996,2200,Heavy Snow, , ,0,0,0,0,ND,CST, ,2055139,Z,14,FGF,0,0, , , , , , , , , ,11/06/1996,1800, , , , ,"","Heavy snow fell across northeast North Dakota, with the greatest amounts found in eastern Cavalier and western Pembina counties.  Osnabrock, North Dakota reported 13 inches of snow.",57
5575435,RAMSEY (ZONE), ,11/05/1996,2200,Heavy Snow, , ,0,0,0,0,ND,CST, ,2055139,Z,15,FGF,0,0, , , , , , , , , ,11/06/1996,1800, , , , ,"","Heavy snow fell across northeast North Dakota, with the greatest amounts found in eastern Cavalier and western Pembina counties.  Osnabrock, North Dakota reported 13 inches of snow.",58
5575436,EASTERN WALSH (ZONE), ,11/05/1996,2200,Heavy Snow, , ,0,0,0,0,ND,CST, ,2055139,Z,16,FGF,0,0, , , , , , , , , ,11/06/1996,1800, , , , ,"","Heavy snow fell across northeast North Dakota, with the greatest amounts found in eastern Cavalier and western Pembina counties.  Osnabrock, North Dakota reported 13 inches of snow.",59
5573300,TAIYA INLET AND KLONDIKE HIGHWAY (ZONE), ,11/07/1996,0,Ice Storm, , ,0,8,40000,0,AK,AST, ,2048935,Z,18,AFC,0,0, , , , , , , , , ,11/07/1996,2359, , , , ,"","Precipitation, briefly in the form of freezing rain, fell in the Anchorage area Thursday morning.  Many roads became ice covered producing dangerous driving conditions in many areas.  Vehicle accidents dotted the area...most "minor" in nature.",60
